address,days_on_zillow,zestimate,rent_zestimate,longitude,latitude,area,price,img_src,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,living_area,detail_url,listing_type,scraped_date
"4110 Isherwood Dr, Niagara Falls, NY 14305",1.0,147800.0,1583.0,-79.0142,43.124817,864.0,,https://photos.zillowstatic.com/fp/9d0fd89bb16b8044fdab8e6f8d164fc0-p_e.jpg,3.0,1.0,,112700.0,9683.388,SINGLE_FAMILY,864.0,https://www.zillow.com/homedetails/4110-Isherwood-Dr-Niagara-Falls-NY-14305/31474935_zpid/,sold,2024-10-20 05:11:19+00:00
"357 Commercial St APT 725, Boston, MA 02109",5.0,1627300.0,4877.0,-71.050934,42.366108,1524.0,,https://photos.zillowstatic.com/fp/58ad9540835f412adec88331819f2ad7-p_e.jpg,2.0,2.0,,1221200.0,1524.0,CONDO,1524.0,https://www.zillow.com/homedetails/357-Commercial-St-APT-725-Boston-MA-02109/59164148_zpid/,sold,2024-10-02 10:01:09.271911+00:00
"278 17th Street, West Babylon, NY 11704",17.0,608000.0,3290.0,-73.37308,40.726185,1265.0,589000.0,https://photos.zillowstatic.com/fp/19d68285cb1fb8544c991afdba0fdf34-p_e.jpg,3.0,2.0,,3540.0,7500.0,SINGLE_FAMILY,1265.0,https://www.zillow.com/homedetails/278-17th-St-West-Babylon-NY-11704/32629206_zpid/,sales,2024-10-26 05:08:55+00:00
"6701 Rialto Blvd, Austin, TX",,,,-97.86174,30.247726,,,https://photos.zillowstatic.com/fp/d97c89bbe86cb3769ddbfbbc08cff01c-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/windsor-oak-hill/BJzXbp/,rentals,2024-10-16 05:12:32+00:00
"6310 Cowman Way, Austin, TX 78747",7.0,432100.0,2445.0,-97.75375,30.147745,1825.0,,https://photos.zillowstatic.com/fp/fa7d0d8e96276c3c13c372fbcec51dd9-p_e.jpg,4.0,3.0,,60000.0,,SINGLE_FAMILY,1825.0,https://www.zillow.com/homedetails/6310-Cowman-Way-Austin-TX-78747/2056395850_zpid/,sold,2024-09-27 10:00:44.426291+00:00
"68 Liverpool St #5, Boston, MA 02128",1.0,,,-71.041405,42.371838,1037.0,,https://photos.zillowstatic.com/fp/28ba4d63d4602f4e94481fabf9113b71-p_e.jpg,2.0,3.0,,,,CONDO,1037.0,https://www.zillow.com/homedetails/68-Liverpool-St-5-Boston-MA-02128/441677701_zpid/,sold,2024-10-18 05:12:47+00:00
"1419 24th Ave, Seattle, WA",,,,-122.30179,47.613605,,,https://photos.zillowstatic.com/fp/dac3e811556bb00f10074fc2c987c181-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/madrone-passive-house/9P5zQZ/,rentals,2024-10-04 05:38:23+00:00
"9 Harper St, San Francisco, CA 94131",4.0,885300.0,3102.0,-122.429825,37.741634,540.0,799000.0,https://photos.zillowstatic.com/fp/7d08e7252be5dbefbcf80f0a82e230f2-p_e.jpg,1.0,1.0,,707446.0,750.0,SINGLE_FAMILY,540.0,https://www.zillow.com/homedetails/9-Harper-St-San-Francisco-CA-94131/15183679_zpid/,sales,2024-09-24 10:00:05.086207+00:00
"362 S 2nd Street, Northville, NY 12134",1.0,200500.0,2065.0,-74.172226,43.22149,1176.0,,https://photos.zillowstatic.com/fp/b3e6ab9d90d58998ac132e1d8e54f5a8-p_e.jpg,3.0,1.0,,149302.0,6970.0,SINGLE_FAMILY,1176.0,https://www.zillow.com/homedetails/362-S-2nd-St-Northville-NY-12134/30469650_zpid/,sold,2024-10-23 05:12:54+00:00
"2605 Rae Dell Ave, Austin, TX 78704",2.0,2899600.0,3743.0,-97.782005,30.247581,4553.0,2950000.0,https://photos.zillowstatic.com/fp/6d61c549a4a3078ccc61769a4f723b38-p_e.jpg,5.0,5.0,,1674646.0,0.2853,SINGLE_FAMILY,4553.0,https://www.zillow.com/homedetails/2605-Rae-Dell-Ave-Austin-TX-78704/29472970_zpid/,sales,2024-10-28 05:10:38+00:00
"638 Minna St APT 3, San Francisco, CA 94103",547.0,,5096.0,-122.411575,37.778057,1296.0,694772.0,https://photos.zillowstatic.com/fp/35a89aacc447bf510630acfc9539b713-p_e.jpg,3.0,3.0,-10581.0,1118430.0,,CONDO,1296.0,https://www.zillow.com/homedetails/638-Minna-St-APT-3-San-Francisco-CA-94103/80745078_zpid/,sales,2024-10-24 05:09:06+00:00
"30 Harry St, San Francisco, CA 94131",3.0,1414500.0,6720.0,-122.43132,37.740173,1368.0,1250000.0,https://photos.zillowstatic.com/fp/6a9a5cf3fcb780df57d34368dad3caee-p_e.jpg,4.0,3.0,261000.0,346576.0,1934.064,SINGLE_FAMILY,1368.0,https://www.zillow.com/homedetails/30-Harry-St-San-Francisco-CA-94131/15200168_zpid/,sales,2024-10-29 05:09:03+00:00
"17 Dalrymple St #2, Jamaica Plain, MA 02130",2.0,587600.0,3116.0,-71.10112,42.31533,1050.0,579900.0,https://photos.zillowstatic.com/fp/9483291d90baf10dafd4a74ce8d95fec-p_e.jpg,2.0,1.0,,490900.0,,CONDO,1050.0,https://www.zillow.com/homedetails/17-Dalrymple-St-2-Jamaica-Plain-MA-02130/63041842_zpid/,sales,2024-10-05 05:11:10+00:00
"25 Alpine St UNIT 43, Hyde Park, MA 02136",1.0,321200.0,2425.0,-71.10173,42.265038,770.0,,https://photos.zillowstatic.com/fp/fd6708dd910461a93644b8013c475fd8-p_e.jpg,1.0,1.0,,263800.0,,CONDO,770.0,https://www.zillow.com/homedetails/25-Alpine-St-UNIT-43-Hyde-Park-MA-02136/67398519_zpid/,sold,2024-09-28 10:01:10.441457+00:00
"2405 Montopolis Dr, Austin, TX",,,,-97.70657,30.219574,,,https://photos.zillowstatic.com/fp/cafd38dccc9a6881d5bfb6e5b4830054-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/the-mont/BPNRhh/,rentals,2024-10-14 05:12:29+00:00
"6511 Ben White Blvd #6, Austin, TX 78741",223.0,,3788.0,-97.70791,30.21221,2305.0,154900.0,https://photos.zillowstatic.com/fp/82556a2f958188cfaea82110aa7134e0-p_e.jpg,4.0,2.0,,,,SINGLE_FAMILY,2305.0,https://www.zillow.com/homedetails/6511-Ben-White-Blvd-6-Austin-TX-78741/2053931516_zpid/,sales,2024-10-25 05:10:22+00:00
"1631 16th Avenue UNIT #116, Seattle, WA 98122",22.0,289200.0,2118.0,-122.31207,47.616108,635.0,299950.0,https://photos.zillowstatic.com/fp/237bbdc44db2180667fc0fb4af877cf9-p_e.jpg,1.0,1.0,,329000.0,,CONDO,635.0,https://www.zillow.com/homedetails/1631-16th-Ave-UNIT-116-Seattle-WA-98122/48819476_zpid/,sales,2024-10-31 05:09:31+00:00
"1 Martine Ave, White Plains, NY",,,,-73.77334,41.030712,,,https://photos.zillowstatic.com/fp/7e65f4f84012f65aa34c07527a0caacd-p_e.jpg,,,,,,NaN,,/apartments/white-plains-ny/1-martine-at-city-square/65ZMpY/,rentals,2024-10-31 05:10:14+00:00
"9816 Shorecliff Rd, Angola, NY 14006",5.0,,1766.0,-79.104515,42.616936,1198.0,139900.0,https://photos.zillowstatic.com/fp/5a0c10fbcd3ab3988c25f3afa8300efe-p_e.jpg,2.0,1.0,,263800.0,0.4247,SINGLE_FAMILY,1198.0,https://www.zillow.com/homedetails/9816-Shorecliff-Rd-Angola-NY-14006/30326773_zpid/,sales,2024-10-16 05:12:40+00:00
"9725 N Lake Creek Pkwy, Austin, TX",,,,-97.79397,30.477049,,,https://photos.zillowstatic.com/fp/b80d266ec42df976e04ef4364eaabab5-p_e.jpg,,,,,,,,/apartments/austin-tx-legends-lakeline-5Xht7N/,rentals,2024-09-28 10:00:38.766626+00:00
"Coppersmith Village, 99 Border St #310, Boston, MA 02128",71.0,,,-71.041245,42.372364,835.0,3150.0,https://photos.zillowstatic.com/fp/58524eca6dc0bf72eaf493ac76f2aa1c-p_e.jpg,2.0,1.0,,,,APARTMENT,835.0,https://www.zillow.com/apartments/boston-ma/coppersmith-village/BMj5ds/,rentals,2024-11-03 05:09:32+00:00
"1155 Jones St, San Francisco, CA",,,,-122.4145,37.79215,,,https://photos.zillowstatic.com/fp/3bc8f6e21c8c791464681be0dd61b386-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/nob-hill-place/5XkKgw/,rentals,2024-10-22 05:11:45+00:00
"27 Truesdale Rd, Buffalo, NY 14223",6.0,,1922.0,-78.84565,42.95937,1282.0,50.0,https://photos.zillowstatic.com/fp/7a974e2632ab45bbc0413e3446197bcd-p_e.jpg,3.0,2.0,-69900.0,226700.0,4552.02,SINGLE_FAMILY,1282.0,https://www.zillow.com/homedetails/27-Truesdale-Rd-Buffalo-NY-14223/30402168_zpid/,sales,2024-10-17 05:12:33+00:00
"5 Claremont Park #1, Boston, MA 02118",8.0,1410700.0,4954.0,-71.08086,42.34205,1234.0,1400000.0,https://photos.zillowstatic.com/fp/68c5fb152f75bcffe32ca6fd340bc9e3-p_e.jpg,2.0,2.0,,1378300.0,1234.0,TOWNHOUSE,1234.0,https://www.zillow.com/homedetails/5-Claremont-Park-1-Boston-MA-02118/59182958_zpid/,sales,2024-10-30 05:10:24+00:00
"4754 Fauntleroy Way SW, Seattle, WA",,,,-122.38106,47.559402,,,https://photos.zillowstatic.com/fp/5d4c056d27c635055018b3c847b7a70d-p_e.jpg,,,,,,,,/apartments/seattle-wa-huxley-9VX5xK/,rentals,2024-09-29 10:00:24.701684+00:00
"8218 16 Avenue NE, Seattle, WA 98115",137.0,,,-122.310814,47.68913,2250.0,869000.0,https://photos.zillowstatic.com/fp/ef4932962793e92217ee61e864fa92cb-p_e.jpg,3.0,2.0,-26000.0,625000.0,2848.824,SINGLE_FAMILY,2250.0,https://www.zillow.com/homedetails/8218-16th-Ave-NE-Seattle-WA-98115/48833361_zpid/,sales,2024-10-30 05:09:35+00:00
"1 Dalton St #5801/5802, Boston, MA 02115",95.0,,4541.0,-71.08405,42.345528,7848.0,38000000.0,https://photos.zillowstatic.com/fp/d8aa56a31f32c3673987267496b3b848-p_e.jpg,5.0,8.0,,,,CONDO,7848.0,https://www.zillow.com/homedetails/1-Dalton-St-5801-5802-Boston-MA-02115/2061181865_zpid/,sales,2024-11-02 05:09:38+00:00
"923 Folsom, 923 Folsom St, San Francisco, CA 94107",1.0,,2816.0,-122.403984,37.779613,650.0,3637.0,https://photos.zillowstatic.com/fp/2f8e6ec0010a0b57f43a80f45e24b76d-p_e.jpg,1.0,1.0,,,,APARTMENT,650.0,https://www.zillow.com/apartments/san-francisco-ca/923-folsom/5Yy6Np/,rentals,2024-09-25 10:00:11.371499+00:00
"4591 Southwestern Blvd, Hamburg, NY",,,,-78.83029,42.7583,,,https://photos.zillowstatic.com/fp/c8626986020ecbcbb47b981df13b5542-p_e.jpg,,,,,,,,/apartments/hamburg-ny-maplewood-estates-apartment-homes-5Xr8WC/,rentals,2024-09-27 10:00:53.875615+00:00
"Lakeside Village, 9 Pondview Dr #9006, Patchogue, NY 11772",27.0,,2386.0,-72.98181,40.781193,864.0,2542.0,https://photos.zillowstatic.com/fp/0a59a82378f439756714ff99a2cec59b-p_e.jpg,1.0,1.0,,,,APARTMENT,864.0,https://www.zillow.com/apartments/east-patchogue-ny/lakeside-village/5YJVMM/,rentals,2024-10-18 05:12:25+00:00
"703 Bellevue Ave E, Seattle, WA",,,,-122.326866,47.625244,,,https://photos.zillowstatic.com/fp/0a2c13492ff7509b0ed63a79fa31c1a9-p_e.jpg,,,,,,,,/apartments/seattle-wa-belroy-5XjVQx/,rentals,2024-09-28 10:00:22.404595+00:00
"1817 California St APT 1M, San Francisco, CA 94109",6.0,592000.0,2545.0,-122.424576,37.789818,0.0,,https://photos.zillowstatic.com/fp/c3f240298d94554136010c06b04469f8-p_e.jpg,1.0,1.0,,663255.0,0.6262,CONDO,0.0,https://www.zillow.com/homedetails/1817-California-St-APT-1M-San-Francisco-CA-94109/15074946_zpid/,sold,2024-10-17 05:11:57+00:00
"6909 Quiet Stream Way, Austin, TX 78747",25.0,543100.0,,-97.77313,30.106277,2653.0,549910.0,https://photos.zillowstatic.com/fp/ffa6462bd6cc876623c750af5541ba16-p_e.jpg,5.0,4.0,,,6568.0,SINGLE_FAMILY,2653.0,https://www.zillow.com/homedetails/6909-Quiet-Stream-Way-Austin-TX-78747/440878528_zpid/,sales,2024-10-23 05:12:29+00:00
"9001 El Rey Blvd, Austin, TX 78737",1.0,575800.0,3010.0,-97.90127,30.222052,1762.0,,https://photos.zillowstatic.com/fp/66bfc643a34179baa57bada7e886dbac-p_e.jpg,3.0,2.0,,758456.0,1.088,SINGLE_FAMILY,1762.0,https://www.zillow.com/homedetails/9001-El-Rey-Blvd-Austin-TX-78737/29484683_zpid/,sold,2024-10-12 05:11:36+00:00
"18500 Rio Chama Ln, Austin, TX 78738",1.0,,,-98.03164,30.329552,2588.0,575000.0,https://photos.zillowstatic.com/fp/51889c4338d10dbc229df38ba17b6942-p_e.jpg,4.0,3.0,,702938.0,7514.099999999999,SINGLE_FAMILY,2588.0,https://www.zillow.com/homedetails/18500-Rio-Chama-Ln-Austin-TX-78738/125904568_zpid/,sales,2024-10-27 05:09:08+00:00
"Atrium On Commonwealth, 1079 Commonwealth Ave APT 532, Boston, MA 02215",25.0,,,-71.12451,42.352787,1660.0,4700.0,https://photos.zillowstatic.com/fp/9b631b622fb79af03829ace07ee653d0-p_e.jpg,3.0,2.0,,,,APARTMENT,1660.0,https://www.zillow.com/apartments/boston-ma/atrium-on-commonwealth/5XjM9Q/,rentals,2024-10-27 05:09:43+00:00
"52 Fairfield Way, San Francisco, CA 94127",5.0,2548100.0,6164.0,-122.46304,37.727066,2965.0,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=37.72706604003906,-122.46304321289062&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=WdafBUCDXM4jsg1HRJ97677zw78=",4.0,5.0,,1275000.0,2996.928,SINGLE_FAMILY,2965.0,https://www.zillow.com/homedetails/52-Fairfield-Way-San-Francisco-CA-94127/15142129_zpid/,sold,2024-09-23 15:26:19.287010+00:00
"56-58 Warren Ave #56-A, Hyde Park, MA 02136",1.0,,,-71.11589,42.25191,1302.0,499999.0,https://photos.zillowstatic.com/fp/8023ab62a81682346f116e5b9176c83b-p_e.jpg,3.0,2.0,,,,CONDO,1302.0,https://www.zillow.com/homedetails/56-58-Warren-Ave-56-A-Hyde-Park-MA-02136/442023605_zpid/,sales,2024-10-25 05:10:50+00:00
"100 Kilsyth Rd, Boston, MA",,,,-71.14602,42.34021,,,https://photos.zillowstatic.com/fp/c5863995338d68486a483552037c0619-p_e.jpg,,,,,,NaN,,/apartments/brighton-ma/kilsyth-hall-apartments/5Xj8b6/,rentals,2024-10-20 05:11:28+00:00
"254 8th Ave, San Francisco, CA 94118",13.0,1438600.0,5601.0,-122.46629,37.783714,2688.0,1375000.0,https://photos.zillowstatic.com/fp/7144dfaca94034df6ebf49a8e7f15298-p_e.jpg,10.0,2.0,,,3959.0,SINGLE_FAMILY,2688.0,https://www.zillow.com/homedetails/254-8th-Ave-San-Francisco-CA-94118/2053398067_zpid/,sales,2024-10-29 05:09:03+00:00
"271 Dartmouth St #2D, Boston, MA 02116",4.0,655300.0,2727.0,-71.077385,42.350655,480.0,,https://photos.zillowstatic.com/fp/9ca3252660788d374e79852c34220b7d-p_e.jpg,1.0,1.0,,,,CONDO,480.0,https://www.zillow.com/homedetails/271-Dartmouth-St-2D-Boston-MA-02116/2113537463_zpid/,sold,2024-10-08 05:12:21+00:00
"1900 Simond Ave, Austin, TX",,,,-97.703674,30.297169,,,https://photos.zillowstatic.com/fp/736165735609dd874a97e6b7a6511c6c-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/amli-at-mueller/63f6Mf/,rentals,2024-10-23 05:12:34+00:00
"7 Wright St, San Francisco, CA 94110",4.0,1328600.0,5154.0,-122.405426,37.74727,1600.0,1195000.0,https://photos.zillowstatic.com/fp/10d7fdcf66ea22a2da308e56375469bf-p_e.jpg,3.0,2.0,,1065847.0,1875.0,SINGLE_FAMILY,1600.0,https://www.zillow.com/homedetails/7-Wright-St-San-Francisco-CA-94110/332861702_zpid/,sales,2024-09-29 10:00:04.764554+00:00
"108 Peterborough St APT 6E, Boston, MA 02215",7.0,735300.0,3115.0,-71.09987,42.34283,974.0,,https://photos.zillowstatic.com/fp/200073ac6e7a93d369215b60e9883a11-p_e.jpg,2.0,1.0,-115000.0,663100.0,,CONDO,974.0,https://www.zillow.com/homedetails/108-Peterborough-St-APT-6E-Boston-MA-02215/81857778_zpid/,sold,2024-10-10 05:12:42+00:00
"4117 Woodland Park Avenue N, Seattle, WA 98103",1.0,1195300.0,3572.0,-122.34495,47.657223,1780.0,1173500.0,https://photos.zillowstatic.com/fp/bc60c0643d28c8af5c9167de9abe37b5-p_e.jpg,3.0,2.0,,630000.0,3084.048,SINGLE_FAMILY,1780.0,https://www.zillow.com/homedetails/4117-Woodland-Park-Ave-N-Seattle-WA-98103/48769195_zpid/,sales,2024-10-05 05:10:26+00:00
"1209 Tetbury Ln, Austin, TX 78748",4.0,444900.0,2611.0,-97.80778,30.183277,2129.0,,https://photos.zillowstatic.com/fp/30461efabc51c6dee2f597f7e5dd62c6-p_e.jpg,3.0,3.0,,502782.0,6490.0,SINGLE_FAMILY,2129.0,https://www.zillow.com/homedetails/1209-Tetbury-Ln-Austin-TX-78748/29506376_zpid/,sold,2024-10-14 05:12:34+00:00
"20 Windermere Rd, Dorchester, MA 02125",3.0,1063300.0,5142.0,-71.06231,42.314327,3467.0,,https://photos.zillowstatic.com/fp/5b57c6a385cf59567009af8321c3dff0-p_e.jpg,7.0,4.0,-26000.0,993300.0,4913.0,MULTI_FAMILY,3467.0,https://www.zillow.com/homedetails/20-Windermere-Rd-Dorchester-MA-02125/59109292_zpid/,sold,2024-10-03 08:29:30+00:00
"289 Walk Hill St, Roslindale, MA",,,,-71.10736,42.287792,,,https://photos.zillowstatic.com/fp/139685d6631d0ccf2c030f88b66e884c-p_e.jpg,,,,,,NaN,,/apartments/roslindale-ma/rozzie/96Cy9q/,rentals,2024-10-30 05:10:28+00:00
"95 Saint Alphonsus St, Roxbury Crossing, MA",,,,-71.100815,42.333855,,,https://photos.zillowstatic.com/fp/3ce1048b943e605eb1af7d5868d0a740-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/95-saint/B9dxZ2/,rentals,2024-10-15 05:13:03+00:00
"806 37th Avenue, Seattle, WA 98122",1.0,1656700.0,5980.0,-122.28576,47.609524,3440.0,,https://photos.zillowstatic.com/fp/b812af5ccfb876d5431b4f81c2740089-p_e.jpg,4.0,2.0,,1518000.0,7200.468,SINGLE_FAMILY,3440.0,https://www.zillow.com/homedetails/806-37th-Ave-Seattle-WA-98122/49146465_zpid/,sold,2024-10-11 05:11:31+00:00
"85 Child St #2, Jamaica Plain, MA 02130",6.0,611000.0,2640.0,-71.111824,42.306812,863.0,599000.0,https://photos.zillowstatic.com/fp/95917da48d1224a69555696fb3c0d2c2-p_e.jpg,2.0,1.0,,507900.0,,CONDO,863.0,https://www.zillow.com/homedetails/85-Child-St-2-Jamaica-Plain-MA-02130/59162263_zpid/,sales,2024-10-22 05:12:36+00:00
"120 Birch St #1, Roslindale, MA 02131",2.0,,,-71.13295,42.283768,1624.0,,https://photos.zillowstatic.com/fp/f16dee891275a2d6d9ae6b19cbf9e1fe-p_e.jpg,2.0,4.0,,,0.0,CONDO,1624.0,https://www.zillow.com/homedetails/120-Birch-St-1-Roslindale-MA-02131/353553767_zpid/,sold,2024-10-20 05:11:37+00:00
"109 Readville St #109, Hyde Park, MA 02136",2.0,,,-71.135315,42.241383,2122.0,,https://photos.zillowstatic.com/fp/1ce9b3559baec4822101243294477680-p_e.jpg,4.0,3.0,,,6000.0,TOWNHOUSE,2122.0,https://www.zillow.com/homedetails/109-Readville-St-109-Hyde-Park-MA-02136/420601876_zpid/,sold,2024-09-28 10:01:10.441500+00:00
"282 Bremen St, Boston, MA",,,,-71.03125,42.37581,,,https://photos.zillowstatic.com/fp/dc8f246f2c54bbca87d81ab2b0d1b8a3-p_e.jpg,,,,,,NaN,,/apartments/east-boston-ma/bremen-282/96Ch98/,rentals,2024-10-28 05:11:11+00:00
"Imprint, 780 William T Morrissey Blvd, Dorchester, MA 02122",65.0,,,-71.046715,42.295498,644.0,3158.0,https://photos.zillowstatic.com/fp/4c252ae26c20357cc1954bf29a14d195-p_e.jpg,1.0,1.0,,,,APARTMENT,644.0,https://www.zillow.com/apartments/dorchester-ma/imprint/96CKVN/,rentals,2024-11-03 05:09:32+00:00
"40 Boylston St, Boston, MA",,,,-71.06385,42.3522,,,https://photos.zillowstatic.com/fp/adc7d7775f1c3fbee659bde9a20046fc-p_e.jpg,,,,,,,,"/apartments/boston-ma-boylston-st,-40-5Xj7SQ/",rentals,2024-09-25 10:01:11.077268+00:00
"12612 N Lamar Blvd, Austin, TX",,,,-97.6789,30.410507,,,https://photos.zillowstatic.com/fp/7496c228d22cd6539a429cc4de6d1ddb-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/ten-oaks/5XkVhg/,rentals,2024-10-15 05:12:33+00:00
"1350 Washington Street, 1350 Washington St, San Francisco, CA 94109",179.0,,2646.0,-122.41563,37.794373,550.0,2495.0,https://photos.zillowstatic.com/fp/7eaf700cdc7c940fbb650a0f00121765-p_e.jpg,1.0,1.0,,,,APARTMENT,550.0,https://www.zillow.com/homedetails/1350-Washington-St-2F4ABD3CC-San-Francisco-CA-94109/347211126_zpid/,rentals,2024-10-01 10:00:09.450944+00:00
"74 New Montgomery St UNIT 317, San Francisco, CA 94105",377.0,331200.0,4924.0,-122.40128,37.787464,1089.0,351888.0,https://photos.zillowstatic.com/fp/3a4f02a97abaa71ed86d71b5bfeb9ab6-p_e.jpg,2.0,2.0,-9789.0,292114.0,0.41012396694214875,CONDO,1089.0,https://www.zillow.com/homedetails/74-New-Montgomery-St-UNIT-317-San-Francisco-CA-94105/83153256_zpid/,sales,2024-10-18 05:11:31+00:00
"2121 Webster St #TOWNHOUSE 2, San Francisco, CA 94115",2.0,3754900.0,14064.0,-122.43286,37.79021,2404.0,,https://photos.zillowstatic.com/fp/12594c1a2cc6f225863355850832ba9b-p_e.jpg,3.0,4.0,,4577760.0,0.0,CONDO,2404.0,https://www.zillow.com/homedetails/2121-Webster-St-TOWNHOUSE-2-San-Francisco-CA-94115/249664492_zpid/,sold,2024-10-30 05:09:30+00:00
"499 33rd Ave APT 302, San Francisco, CA 94121",2.0,1017700.0,4839.0,-122.49347,37.780025,1342.0,,https://photos.zillowstatic.com/fp/530c3d79bb270cc07ee28b6f425e879c-p_e.jpg,3.0,3.0,,1119956.0,0.30419999999999997,CONDO,1342.0,https://www.zillow.com/homedetails/499-33rd-Ave-APT-302-San-Francisco-CA-94121/64972338_zpid/,sold,2024-10-24 05:09:15+00:00
"11506 June Dr, Austin, TX 78753",99.0,,,-97.66207,30.375998,2622.0,290000.0,https://photos.zillowstatic.com/fp/09b20a34cbfe0b12af07c672b76a41c9-p_e.jpg,4.0,4.0,-90000.0,120000.0,0.3524,SINGLE_FAMILY,2622.0,https://www.zillow.com/homedetails/11506-June-Dr-Austin-TX-78753/144979729_zpid/,sales,2024-10-26 05:08:41+00:00
"1140 Alki Avenue SW UNIT 404, Seattle, WA 98116",9.0,801000.0,3967.0,-122.386536,47.594906,1424.0,800000.0,https://photos.zillowstatic.com/fp/24bdba357432ce92a060491f21a17afa-p_e.jpg,2.0,2.0,,728000.0,0.427,CONDO,1424.0,https://www.zillow.com/homedetails/1140-Alki-Ave-SW-APT-404-Seattle-WA-98116/48780928_zpid/,sales,2024-10-21 05:12:12+00:00
"357 Commercial St APT 311, Boston, MA 02109",5.0,1089300.0,3384.0,-71.05099,42.366085,944.0,,https://photos.zillowstatic.com/fp/18e351b25e37c6077a5b3f0edf90c855-p_e.jpg,2.0,1.0,,769000.0,944.0,CONDO,944.0,https://www.zillow.com/homedetails/357-Commercial-St-APT-311-Boston-MA-02109/59164050_zpid/,sold,2024-09-30 10:01:10.514638+00:00
"1221 Manor Ave, Bronx, NY 10472",1.0,,3889.0,-73.87684,40.82968,1400.0,,https://photos.zillowstatic.com/fp/5f0ec26f3faef79a330b53eba2ce73f6-p_e.jpg,4.0,2.0,,519000.0,2000.0,MULTI_FAMILY,1400.0,https://www.zillow.com/homedetails/1221-Manor-Ave-Bronx-NY-10472/29795928_zpid/,sold,2024-11-01 05:10:19+00:00
"55-57 Southern Ave, Dorchester, MA 02124",6.0,600300.0,4940.0,-71.07453,42.290516,2536.0,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=42.2905158996582,-71.07453155517578&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=eI2kK08eC3ffa6qt2d55Xf6rTqE=",6.0,2.0,,338400.0,6969.0,SINGLE_FAMILY,2536.0,https://www.zillow.com/homedetails/55-57-Southern-Ave-Dorchester-MA-02124/189989101_zpid/,sold,2024-10-08 05:12:21+00:00
"12 Juanita Way, San Francisco, CA 94127",3.0,1576400.0,5637.0,-122.45206,37.744473,1900.0,,https://photos.zillowstatic.com/fp/68ff9d6673646b77f78869a2a00ae93d-p_e.jpg,3.0,3.0,,1000130.0,2500.344,SINGLE_FAMILY,1900.0,https://www.zillow.com/homedetails/12-Juanita-Way-San-Francisco-CA-94127/15133541_zpid/,sold,2024-11-01 05:09:39+00:00
"2707 Greenlawn Pkwy, Austin, TX 78757",9.0,760900.0,3371.0,-97.740166,30.350147,1620.0,,https://photos.zillowstatic.com/fp/7ccd2c481293e3640234dc854a3de2e7-p_e.jpg,3.0,2.0,,721041.0,9726.948,SINGLE_FAMILY,1620.0,https://www.zillow.com/homedetails/2707-Greenlawn-Pkwy-Austin-TX-78757/29420149_zpid/,sold,2024-09-29 10:00:47.314233+00:00
"70 Memorial Plz, Pleasantville, NY",,,,-73.79311,41.13385,,,https://photos.zillowstatic.com/fp/53eb9e00f5644fcc7ddf03e9a2c36c03-p_e.jpg,,,,,,NaN,,/apartments/pleasantville-ny/pleasantville-lofts/97W9Sg/,rentals,2024-10-12 05:11:46+00:00
"6718 Silvermine Dr APT 1401, Austin, TX 78736",4.0,205000.0,1745.0,-97.889626,30.245983,1072.0,,https://photos.zillowstatic.com/fp/78248c81649a7a27e3b5dd3ed937123d-p_e.jpg,2.0,2.0,,280254.0,2269.476,CONDO,1072.0,https://www.zillow.com/homedetails/6718-Silvermine-Dr-APT-1401-Austin-TX-78736/29476011_zpid/,sold,2024-10-01 10:00:42.503458+00:00
"1310 B 3rd Avenue W, Seattle, WA 98119",0.0,,,-122.359985,47.630814,1410.0,1065000.0,https://photos.zillowstatic.com/fp/3a840853219f1e7cf2a027e950ee763e-p_e.jpg,3.0,2.0,,,1019.304,TOWNHOUSE,1410.0,https://www.zillow.com/homedetails/1310-B-3rd-Ave-W-Seattle-WA-98119/441822900_zpid/,sales,2024-10-17 05:12:02+00:00
"1555 Vfw Pkwy, West Roxbury, MA",,,,-71.171295,42.2674,,,https://photos.zillowstatic.com/fp/211179e80c1891d9c78f18a5caab97ea-p_e.jpg,,,,,,NaN,,/apartments/west-roxbury-ma/parkway-apartments/C5TKGx/,rentals,2024-11-02 05:09:43+00:00
